Dataset,K1,K2,K3,K4
Reacher,84.0,82.0,83.3,82.7
Cube Single,79.3,78.7,78.0,78.0
Cube Double,72.0,72.0,72.7,72.0
Cube Triple,74.0,74.0,73.3,74.0
